Platform,Nama Toko,Rating Produk,Produk Terjual,Kategori Seri,Kategori Varian,penyimpanan,Battery Health,Harga,Wilayah Toko,Link Pembelian
Tokopedia,iBobz Gadget Kediri,0.0,3,iPhone 12 Series,iPhone 12,128GB,94,Rp4.410.000,Kab. Kediri,https://www.tokopedia.com/ibobzgadgetkediri/iphone-12-128gb-all-operator-second-1732646946356889444?extParam=ivf%3Dfalse%26keyword%3Diphone+12+second%26search_id%3D202607121232153AD7C2EBB96FCB260FN7%26src%3Dsearch
Tokopedia,IMART STORE,5.0,10,iPhone 12 Series,iPhone 12,64GB,N/A,Rp5.403.000,Medan,https://www.tokopedia.com/imartmedan/iphone-12-second-fullset-64gb-128gb-256gb-64gb?extParam=ivf%3Dfalse%26keyword%3Diphone+12+second%26search_id%3D202607121232153AD7C2EBB96FCB260FN7%26src%3Dsearch
Tokopedia,QQ store168,4.9,250,iPhone 12 Series,iPhone 12,64GB,N/A,Rp4.760.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-12-64gb-128gb-256gb-second-mulus-normal-fullset-256gb-black-b2e56?extParam=ivf%3Dfalse%26keyword%3Diphone+12+second%26search_id%3D202607121232153AD7C2EBB96FCB260FN7%26src%3Dsearch
Tokopedia,Jet Store ,0.0,1,iPhone 12 Series,iPhone 12,64GB,N/A,Rp4.059.000,Jakarta,https://www.tokopedia.com/jet-store-/apple-iphone-12-64gb-128gb-256gb-original-second-seken-bekas-resmi-ibox-inter-bc-1731132518892471704?extParam=ivf%3Dfalse%26keyword%3Diphone+12+second%26search_id%3D202607121232153AD7C2EBB96FCB260FN7%26src%3Dsearch
Tokopedia,PACIFIC GADGET MAKASSAR_NEW,5.0,4,iPhone 12 Series,iPhone 12,128GB,N/A,Rp4.305.000,Makassar,https://www.tokopedia.com/pacific-gadget-makassar/iphone-12-64-128gb-black-fullset-1731813284080813096?extParam=ivf%3Dfalse%26keyword%3Diphone+12+second%26search_id%3D202607121232153AD7C2EBB96FCB260FN7%26src%3Dsearch
Tokopedia,Rumah Gadget Bali,4.0,2,iPhone 12 Series,iPhone 12,128GB,N/A,Rp5.309.000,Denpasar,https://www.tokopedia.com/rumahgadgetbali/second-iphone-12-64-128-256-terdaftar-bergaransi-1730809119730140497?extParam=ivf%3Dfalse%26keyword%3Diphone+12+second%26search_id%3D202607121232153AD7C2EBB96FCB260FN7%26src%3Dsearch
Tokopedia,QQ store168,5.0,100,iPhone 12 Series,iPhone 12,64GB,N/A,Rp5.560.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-12-64gb-128gb-256gb-imei-terdaftar-mulus-normal-fullset-128gb-beacukai-black-54eda?extParam=ivf%3Dfalse%26keyword%3Diphone+12+bekas%26search_id%3D20260712124054A02FFD91ECE5E71BDTVG%26src%3Dsearch
Tokopedia,iZona ID,0.0,5,iPhone 12 Series,iPhone 12,64GB,85,Rp4.559.000,Bandung,https://www.tokopedia.com/izona-id/iphone-12-64gb-128gb-original-second-inter-ibox-bc-termurah-izona-1732182053678646820?extParam=ivf%3Dtrue%26keyword%3Diphone+12+bekas%26search_id%3D20260712124054A02FFD91ECE5E71BDTVG%26src%3Dsearch
Tokopedia,AFAGADGET,5.0,50,iPhone 12 Series,iPhone 12,64GB,N/A,Rp3.835.000,Depok,https://www.tokopedia.com/afagadgetstore/apple-iphone-12-256gb-128gb-64gb-original-garansi-resmi-ibox-indonesia-1731061792747390064?extParam=ivf%3Dfalse%26keyword%3Diphone+12+bekas%26search_id%3D20260712124054A02FFD91ECE5E71BDTVG%26src%3Dsearch
Tokopedia,DISON CELL,5.0,2,iPhone 12 Series,iPhone 12,128GB,88,Rp5.860.000,Jakarta Pusat,https://www.tokopedia.com/dison-cell/iphone-12-128-gb-resmi-ibox-1732989949842654817?extParam=ivf%3Dfalse%26keyword%3Diphone+12+bekas%26search_id%3D20260712124054A02FFD91ECE5E71BDTVG%26src%3Dsearch
Tokopedia,Triza online shop,0.0,1,iPhone 12 Series,iPhone 12,128GB,80,Rp3.860.000,Kab. Boyolali,https://www.tokopedia.com/trizaolshop/iphone-12-128gb-all-operator-inter-1732587873405994733?extParam=ivf%3Dfalse%26keyword%3Diphone+12+bekas%26search_id%3D20260712124054A02FFD91ECE5E71BDTVG%26src%3Dsearch
Tokopedia,QQ store168,4.8,100,iPhone 12 Series,iPhone 12 Mini,64GB,N/A,Rp3.460.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-12-mini-64gb-128gb-256gb-second-normal-mulus-fullset-64gb-black-2730a?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Boboystore889 Shop,4.8,500,iPhone 12 Series,iPhone 12 Mini,64GB,90,Rp3.360.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-12-mini-64gb-128gb-256gb-second-fullset-1734550508573066986?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Mobile Phone Shop BEC,4.9,100,iPhone 12 Series,iPhone 12 Mini,256GB,N/A,Rp4.264.000,Bandung,https://www.tokopedia.com/mobilephonebec/iphone-12-mini-64-128-256-gb-second-99-like-new-ibox-inter-purple-64-gb-inter-1e2c6?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Wonderland Store,4.9,40,iPhone 12 Series,iPhone 12 Mini,64GB,N/A,Rp8.460.000,Surabaya,https://www.tokopedia.com/wonderlandvalen/second-like-new-original-iphone-12-mini-64gb-128gb-256gb-fullsetmulus-black-64gb?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Februarimart,0.0,1,iPhone 12 Series,iPhone 12 Mini,256GB,N/A,Rp2.410.000,Kab. Bekasi,https://www.tokopedia.com/februari-mart/iphone-12-mini-256-gb-ex-internasional-lla-1730715391154554443?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Ramai Phone 88,0.0,11,iPhone 12 Series,iPhone 12 Mini,64GB,N/A,Rp3.040.000,Jakarta Utara,https://www.tokopedia.com/ramaiphone88/iphone-12-mini-64gb-128gb-second-garansi-1-bulan-1731881651586958906?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,SDJ TOKO,0.0,1,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp2.360.000,Jakarta Utara,https://www.tokopedia.com/sdj-toko/iphone-12-mini-ibox-second-1732404202776593481?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,alestore78,5.0,80,iPhone 12 Series,iPhone 12 Mini,64GB,N/A,Rp3.710.000,Jakarta Utara,https://www.tokopedia.com/alestore78/iphone-12-mini-64gb-128gb-256gb-second-mulus-original-black-12-mini-128gb?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Cahaya Handphone,0.0,2,iPhone 12 Series,iPhone 12 Mini,64GB,100,Rp2.960.000,Jakarta Barat,https://www.tokopedia.com/cahayahandphone7/second-iphone-12-mini-64gb-128gb-garansi-1-bulan-fullset-wifi-only-64gb-865c2?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Doki Gadget Store,0.0,1,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp3.409.000,Jakarta Barat,https://www.tokopedia.com/dokistore/iphone-12-mini-128gb-second-bekas-original-mulus-1732729441582679724?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Glorystore.bec,5.0,2,iPhone 12 Series,iPhone 12,128GB,N/A,Rp4.353.000,Bandung,https://www.tokopedia.com/gloryshop13/iphone-12mini-256gb-ibox-resmi-bergaransi-1735498744187028690?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Home Gadget.,5.0,12,iPhone 12 Series,iPhone 12 Mini,64GB,93,Rp3.960.000,Malang,https://www.tokopedia.com/archive-homegadget--1663892325/iphone-12-mini-64gb-fullset-1732036621791495694?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,QQ store168,4.6,60,iPhone 12 Series,iPhone 12 Mini,64GB,N/A,Rp4.810.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-12-mini-64gb-128gb-256gb-imei-terdaftar-mulus-normal-fullset-128gb-beacukai-blue-ea290?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Abah Apple Official,5.0,5,iPhone 12 Series,iPhone 12 Mini,64GB,N/A,Rp3.140.000,Jakarta,https://www.tokopedia.com/abah-apple-official/iphone-12-mini-64gb-128gb-second-iphone-pontianak-1733499770885080899?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Kitar ID,4.7,15,iPhone 12 Series,iPhone 12 Mini,64GB,N/A,Rp5.000.000,Jakarta Selatan,https://www.tokopedia.com/kitar-id/secondhand-iphone-12-mini-ex-ibox-beacukai-imei-permanen-garansi-12-bln-kualitas-teruji-resmi-fullset-64gb-128gb-256gb-1733278947529098463?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Serba-serbi i,5.0,1,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp1.960.000,Kab. Kendal,https://www.tokopedia.com/serba-serbi-i/iphone-12-mini-second-mati-1731256936837186901?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Macnoos Yogyakarta,5.0,1,iPhone 12 Series,iPhone 12 Mini,128GB,98,Rp4.610.000,Kab. Sleman,https://www.tokopedia.com/macnoos/iphone-12-mini-128gb-256gb-second-all-provider-1730934454615114835?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Glorystore.bec,0.0,1,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp3.953.000,Bandung,https://www.tokopedia.com/gloryshop13/iphone-12-mini-64-128gb-resmi-inter-original-bergaransi-1734428799713182930?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Jet Store ,0.0,1,iPhone 12 Series,iPhone 12 Mini,64GB,N/A,Rp3.659.000,Jakarta,https://www.tokopedia.com/jet-store-/apple-iphone-12-mini-64gb-128gb-256gb-original-second-seken-bekas-resmi-ibox-inter-bc-1731132804711024024?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Gadget68,5.0,2,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp4.075.000,Bekasi,https://www.tokopedia.com/gadget68/iphone-12-mini-128gb-fullset-1731244078396703971?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,OD MOBILE GADGET,0.0,4,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp4.360.000,Malang,https://www.tokopedia.com/od-mobile/iphone-12-mini-128-second-internasional-1731957009303308234?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,MK Cellular Medan,5.0,21,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp5.843.000,Kab. Deli Serdang,https://www.tokopedia.com/mkcelullar/second-iphone-12-mini-128gb-black?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Item 2nd Shop,5.0,3,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp3.960.000,Depok,https://www.tokopedia.com/item2ndshop/iphone-12-mini-ex-inter-second?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,KAKACELL.ID,5.0,4,iPhone 12 Series,iPhone 12 Mini,64GB,82,Rp4.260.000,Bandung,https://www.tokopedia.com/kakacellid-672/iphone-12-mini-64gb-128gb-second-like-new-1733285945945196196?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Flickercell,5.0,23,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp5.085.000,Bandung,https://www.tokopedia.com/flickercell/iphone-12-mini-second-mulus-fullset-ex-inter-1730753723134478217?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Gadget68,5.0,10,iPhone 12 Series,iPhone 12 Mini,256GB,N/A,Rp4.530.000,Bekasi,https://www.tokopedia.com/gadget68/iphone-12-mini-256gb-fullset-1734193792545752622?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,iColor_NEW,0.0,1,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp4.460.000,Tangerang Selatan,https://www.tokopedia.com/icolor-238/iphone-12-mini-128gb-256gb-512gb-second-bekas-original-100-mulus-normal-fullset-kondisi-perfect-1733137992875345502?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Wendyefendy,4.8,11,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp4.159.000,Jakarta,https://www.tokopedia.com/wendyefendy/apple-iphone-12-mini-128gb-original-128-gb-second-seken-bekas-mulus-inter-bc-ibox-1731115689330181586?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Arwana cell_NEW,0.0,1,iPhone 12 Series,iPhone 12 Mini,128GB,68,Rp4.160.000,Tangerang,https://www.tokopedia.com/arwanacell18/0gq1-87-iphone-12-mini-ram-128gb-ibox-id-a-1733445043402409828?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,cicielektro,0.0,1,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp9.160.000,Kab. Bogor,https://www.tokopedia.com/cicielektro/iphone-12-mini-second-dengan-variasi-warna-led-1731977803576739152?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Bandariphonesby,5.0,4,iPhone 12 Series,iPhone 12 Mini,64GB,N/A,Rp5.845.000,Surabaya,https://www.tokopedia.com/bandariphones/iphone-12-mini-64gb-128gb-ex-ibox-1732987528063583939?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,alestore78,4.8,30,iPhone 12 Series,iPhone 12 Mini,64GB,90,Rp4.810.000,Jakarta Utara,https://www.tokopedia.com/alestore78/imei-bea-cukai-iphone-12-mini-64gb-128gb-256gb-second-bekas-original-fullset-mulus-like-new-black-128gb-bea-cukai-24a92?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+second%26search_id%3D2026071212492740008B9A5380FC3E5501%26src%3Dsearch
Tokopedia,Betawi Punya Hape_NEW,5.0,9,iPhone 12 Series,iPhone 12 Mini,64GB,68,Rp3.150.000,Depok,https://www.tokopedia.com/kebagusanps/iphone-12-mini-64gb-fullset-normal-1732236648792228932?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+bekas%26search_id%3D2026071212590000EC53C4682D3630ABT8%26src%3Dsearch
Tokopedia,Mihribnfsstore,5.0,3,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp3.460.000,Jakarta,https://www.tokopedia.com/mihribnfsstore/iphone-12-mini-128-all-operator-1731373612305975223?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+bekas%26search_id%3D2026071212590000EC53C4682D3630ABT8%26src%3Dsearch
Tokopedia,86 Gear,5.0,1,iPhone 12 Series,iPhone 12 Mini,64GB,N/A,Rp2.960.000,Kab. Sleman,https://www.tokopedia.com/86gear/iphone-12-mini-inter-off-unit-only-1732749743076771292?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+bekas%26search_id%3D2026071212590000EC53C4682D3630ABT8%26src%3Dsearch
Tokopedia,Smey Store,0.0,1,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp4.660.000,Kab. Gresik,https://www.tokopedia.com/smey-store/iphone-12-mini-new-old-stock-1733792398839809566?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+bekas%26search_id%3D2026071212590000EC53C4682D3630ABT8%26src%3Dsearch
Tokopedia,Kevin Store 93,0.0,1,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp3.960.000,Jakarta Selatan,https://www.tokopedia.com/kevin-store-93/iphone-12-mini-128-gb-baru-ya-1731589495394764498?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+bekas%26search_id%3D2026071212590000EC53C4682D3630ABT8%26src%3Dsearch
Tokopedia,Ibgadgetstore,5.0,16,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp3.955.000,Semarang,https://www.tokopedia.com/ibgadgetstoresemarang/iphone-12-mini-128-gb-64-gb?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+bekas%26search_id%3D2026071212590000EC53C4682D3630ABT8%26src%3Dsearch
Tokopedia,Gadget68,4.7,11,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp5.397.000,Bekasi,https://www.tokopedia.com/gadget68/iphone-12-mini-128gb-ibox-fullset-1731299343272215779?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+bekas%26search_id%3D2026071212590000EC53C4682D3630ABT8%26src%3Dsearch
Tokopedia,WarungSLF,0.0,1,iPhone 12 Series,iPhone 12 Mini,128GB,N/A,Rp4.960.000,Bekasi,https://www.tokopedia.com/warungyono/iphone-12-mini-128gb-p-a-signal-pasti-aman-1730834224929998365?extParam=ivf%3Dfalse%26keyword%3Diphone+12+mini+bekas%26search_id%3D2026071212590000EC53C4682D3630ABT8%26src%3Dsearch
Tokopedia,QQ store168,4.9,250,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp5.960.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-12-pro-128gb-256gb-512gb-second-mulus-normal-fullset-512gb-pasific-blue-46f69?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,Mobile Phone Shop BEC,4.9,50,iPhone 12 Series,iPhone 12 Pro,256GB,N/A,Rp5.997.000,Bandung,https://www.tokopedia.com/mobilephonebec/iphone-12-pro-128-256-gb-second-99-like-new-garansi-ibox-inter-silver-128-gb-inter-5adf9?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,iZona ID,5.0,5,iPhone 12 Series,iPhone 12 Pro,128GB,85,Rp5.960.000,Bandung,https://www.tokopedia.com/izona-id/iphone-12-pro-second-original-garansi-inter-ex-ibox-bc-128gb-256gb-512gb-izona-1732182158363035172?extParam=ivf%3Dtrue%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,Boboystore889 Shop,4.9,1000,iPhone 12 Series,iPhone 12 Pro,128GB,90,Rp5.360.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-12-pro-128gb-256gb-512gb-bekas-fullset-128gb-gold?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,MitaMilka,5.0,14,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp4.570.000,Semarang,https://www.tokopedia.com/mitaindri/di-jual-iphone-12-pro-256-silver-inter?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,CTM Cell,5.0,40,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp5.110.000,Jakarta Pusat,https://www.tokopedia.com/yonasbyctm/100-ori-iphone-12-pro-128gb-256gb-second-fullset-garansi-silver-128gb-44a11?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,SparepartPhoneID,5.0,1,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp3.610.000,Jakarta Timur,https://www.tokopedia.com/diamondterpecaya/iphone-6-16gb-second-normal?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,Cyrus Cell BEC,5.0,20,iPhone 12 Series,iPhone 12 Pro,128GB,85,Rp6.719.000,Bandung,https://www.tokopedia.com/cyruscelluler/iphone-12-pro-128gb-256gb-second-ibox-inter-100-original-fullset-silver-256-gb?extParam=ivf%3Dtrue%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,Panda Jaya Gadget,5.0,100,iPhone 12 Series,iPhone 12 Pro,128GB,85,Rp4.909.000,Tangerang Selatan,https://www.tokopedia.com/panda-jaya-gadget/ibox-iphone-12-pro-pro-max-128gb-256gb-512gb-second-garansi-ibox-1733330297830081957?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,Ramai Phone 88,5.0,4,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp5.060.000,Jakarta Utara,https://www.tokopedia.com/ramaiphone88/apple-iphone-12-pro-128gb-256gb-second-mulus-fullset-garansi-1-bulan-1731885053252503098?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,QQ store168,4.9,100,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp6.910.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-12-pro-12-pro-max-128gb-256gb-512gb-imei-terdaftar-fullset-1731230111204934746?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,DOOTA CELLULAR,0.0,1,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp5.710.000,Jakarta Pusat,https://www.tokopedia.com/dootacellular/secondhand-iphone-12-pro-pro-max-128gb-i-256gb-i-512gb-fullset-international-bergaransi-1736156313204524415-1736156322532394367?extParam=ivf%3Dtrue%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,Panda Jaya Gadget,4.9,100,iPhone 12 Series,iPhone 12,64GB,80,Rp4.909.000,Tangerang Selatan,https://www.tokopedia.com/panda-jaya-gadget/ibox-iphone-12-pro-pro-max-64gb-128gb-256gb-second-resmi-ex-ibox-1733328700657141157?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,IMART STORE,5.0,23,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp6.992.000,Medan,https://www.tokopedia.com/imartmedan/iphone-12-pro-128gb-second-fullset-bergaransi?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,Arwana cell_NEW,0.0,1,iPhone 12 Series,iPhone 12 Pro,256GB,N/A,Rp2.160.000,Tangerang,https://www.tokopedia.com/arwanacell18/0d93-158-iphone-12-pro-ram-256gb-inter-kh-a-1734340599436445540?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,joyphone.second,0.0,1,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp7.314.200,Kab. Gianyar,https://www.tokopedia.com/joyphonesecond/second-iphone-12-pro-128gb-256gb-512gb-joyphone-garansi-unit-1-bulan-1733831463901234743?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,Wonderland Store,5.0,100,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp9.160.000,Malang,https://www.tokopedia.com/wonderlandvalen/second-like-new-original-iphone-12-pro-128gb-256gb-512gb-fullsetmulus-128gb-graphite?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch%26whid%3D14977914
Tokopedia,ZR APPLE STORE,0.0,1,iPhone 12 Series,iPhone 12 Pro,256GB,87,Rp4.060.000,Jakarta Selatan,https://www.tokopedia.com/applestorezr/iphone-12-pro-256gb-graphite-1729863177604924651?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,NetStore168,5.0,29,iPhone 12 Series,iPhone 12 Pro,128GB,95,Rp5.160.000,Kab. Tangerang,https://www.tokopedia.com/net-store168/iphone-12-pro-promax-128gb-256gb-second-murah-bergaransi-like-new-1729896223285806691?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,Autoyaya,5.0,1,iPhone 12 Series,iPhone 12 Pro,256GB,N/A,Rp3.960.000,Jakarta,https://www.tokopedia.com/autoyaya/jual-iphone-12-pro-2nd-256gb-1732306103271261993?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,ONE SHOP MOBILE BEC,5.0,9,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp5.460.000,Bandung,https://www.tokopedia.com/tmpbec/iphone-12-pro-256-inter-alloperator?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
